Nb und Si  TT.MM.JJJ  Name 1 und Name 2

26.11.2021 11:04
Zeit	Temperatur	R_Probe_1	R_Thermometer	R_Probe_2	Void	Void
Sekunden	Kelvin	Ohm	Ohm	Ohm	Void	Void
8.290645E+2	3.575094E+1	1.001000E-1	5.606410E+0	1.255800E+4
8.300643E+2	3.587662E+1	1.002000E-1	5.604800E+0	1.219400E+4
8.310650E+2	3.598171E+1	1.007000E-1	5.603460E+0	1.186500E+4
8.320646E+2	3.611961E+1	9.990000E-2	5.601710E+0	1.153500E+4
8.330643E+2	3.619796E+1	1.011000E-1	5.600720E+0	1.122500E+4
8.340640E+2	3.631953E+1	1.004000E-1	5.599190E+0	1.093100E+4
8.350647E+2	3.645129E+1	1.015000E-1	5.597540E+0	1.065100E+4
8.360644E+2	3.655237E+1	1.017000E-1	5.596280E+0	1.038400E+4
8.370642E+2	3.665304E+1	1.024000E-1	5.595030E+0	1.013500E+4
8.380649E+2	3.676626E+1	1.028000E-1	5.593630E+0	9.898000E+3
8.390646E+2	3.684500E+1	1.032000E-1	5.592660E+0	9.671000E+3
8.400643E+2	3.699013E+1	1.036000E-1	5.590880E+0	9.457000E+3
8.410640E+2	3.711552E+1	1.031000E-1	5.589350E+0	9.266000E+3
8.420647E+2	3.718874E+1	1.038000E-1	5.588460E+0	9.072000E+3
8.430644E+2	3.727291E+1	1.039000E-1	5.587440E+0	8.892000E+3
8.440640E+2	3.737644E+1	1.042000E-1	5.586190E+0	8.725000E+3
8.450647E+2	3.747287E+1	1.044000E-1	5.585030E+0	8.565000E+3
8.460654E+2	3.756465E+1	1.046000E-1	5.583930E+0	8.414000E+3
8.470652E+2	3.764333E+1	1.056000E-1	5.582990E+0	8.274000E+3
8.480649E+2	3.773654E+1	1.056000E-1	5.581880E+0	8.142000E+3
8.490656E+2	3.780140E+1	1.055000E-1	5.581110E+0	8.017000E+3
8.500653E+2	3.790956E+1	1.061000E-1	5.579830E+0	7.901000E+3
8.510650E+2	3.794515E+1	1.067000E-1	5.579410E+0	7.799000E+3
8.520646E+2	3.803178E+1	1.066000E-1	5.578390E+0	7.695000E+3
8.530654E+2	3.811015E+1	1.063000E-1	5.577470E+0	7.597000E+3
8.540651E+2	3.816310E+1	1.070000E-1	5.576850E+0	7.507000E+3
8.550647E+2	3.823072E+1	1.066000E-1	5.576060E+0	7.423000E+3
8.560664E+2	3.833806E+1	1.070000E-1	5.574810E+0	7.338000E+3
8.570663E+2	3.838025E+1	1.075000E-1	5.574320E+0	7.255000E+3
8.580659E+2	3.843546E+1	1.074000E-1	5.573680E+0	7.187000E+3
8.590659E+2	3.817507E+1	1.075000E-1	5.576710E+0	7.115000E+3
8.600656E+2	3.850637E+1	1.080000E-1	5.572860E+0	7.037000E+3
8.610663E+2	3.859482E+1	1.075000E-1	5.571840E+0	6.968000E+3
8.620660E+2	3.859048E+1	1.090000E-1	5.571890E+0	6.900000E+3
8.630658E+2	3.851416E+1	1.084000E-1	5.572770E+0	6.832000E+3
8.640657E+2	3.869926E+1	1.085000E-1	5.570640E+0	6.775000E+3
8.650657E+2	3.863916E+1	1.097000E-1	5.571330E+0	6.711000E+3
8.660655E+2	3.892078E+1	1.092000E-1	5.568110E+0	6.651000E+3
8.670661E+2	3.900795E+1	1.102000E-1	5.567120E+0	6.597000E+3
8.680658E+2	3.896477E+1	1.096000E-1	5.567610E+0	6.549000E+3
8.690655E+2	3.904236E+1	1.096000E-1	5.566730E+0	6.494000E+3
8.700652E+2	3.905826E+1	1.100000E-1	5.566550E+0	6.440000E+3
8.710658E+2	3.912726E+1	1.104000E-1	5.565770E+0	6.387000E+3
8.720655E+2	3.921331E+1	1.104000E-1	5.564800E+0	6.344000E+3
8.730652E+2	3.922842E+1	1.101000E-1	5.564630E+0	6.289000E+3
8.740659E+2	3.932014E+1	1.109000E-1	5.563600E+0	6.239000E+3
8.750659E+2	3.935852E+1	1.104000E-1	5.563170E+0	6.196000E+3
8.760655E+2	3.934424E+1	1.107000E-1	5.563330E+0	6.149000E+3
8.770662E+2	3.937371E+1	1.116000E-1	5.563000E+0	6.103000E+3
8.780668E+2	3.943724E+1	1.110000E-1	5.562290E+0	6.060000E+3
8.790666E+2	3.950719E+1	1.112000E-1	5.561510E+0	6.021000E+3
8.800663E+2	3.954853E+1	1.109000E-1	5.561050E+0	5.985000E+3
8.810671E+2	3.958363E+1	1.116000E-1	5.560660E+0	5.949000E+3
8.820677E+2	3.962418E+1	1.117000E-1	5.560210E+0	5.904000E+3
8.830674E+2	3.973803E+1	1.121000E-1	5.558950E+0	5.883000E+3
8.840671E+2	3.965756E+1	1.118000E-1	5.559840E+0	5.853000E+3
8.850667E+2	3.972083E+1	1.114000E-1	5.559140E+0	5.822000E+3
8.860675E+2	3.976249E+1	1.123000E-1	5.558680E+0	5.793000E+3
8.870672E+2	3.980330E+1	1.120000E-1	5.558230E+0	5.764000E+3
8.880668E+2	3.980965E+1	1.127000E-1	5.558160E+0	5.735000E+3
8.890676E+2	3.984871E+1	1.124000E-1	5.557730E+0	5.708000E+3
8.900684E+2	3.989785E+1	1.123000E-1	5.557190E+0	5.681000E+3
8.910682E+2	3.992700E+1	1.125000E-1	5.556870E+0	5.655000E+3
8.920689E+2	3.995710E+1	1.127000E-1	5.556540E+0	5.629000E+3
8.930688E+2	3.996805E+1	1.127000E-1	5.556420E+0	5.604000E+3
8.940686E+2	4.002013E+1	1.123000E-1	5.555850E+0	5.577000E+3
8.950693E+2	4.005949E+1	1.127000E-1	5.555420E+0	5.552000E+3
8.960691E+2	4.008423E+1	1.129000E-1	5.555150E+0	5.526000E+3
8.970690E+2	4.009523E+1	1.133000E-1	5.555030E+0	5.501000E+3
8.980688E+2	4.013377E+1	1.128000E-1	5.554610E+0	5.475000E+3
8.990686E+2	4.017512E+1	1.131000E-1	5.554160E+0	5.450000E+3
9.000685E+2	4.022298E+1	1.128000E-1	5.553640E+0	5.428000E+3
9.010692E+2	4.022298E+1	1.136000E-1	5.553640E+0	5.405000E+3
9.020690E+2	4.026908E+1	1.130000E-1	5.553140E+0	5.380000E+3
9.030687E+2	4.031433E+1	1.134000E-1	5.552650E+0	5.359000E+3
9.040684E+2	4.031618E+1	1.138000E-1	5.552630E+0	5.335000E+3
9.050692E+2	4.035872E+1	1.141000E-1	5.552170E+0	5.311000E+3
9.060689E+2	4.039577E+1	1.135000E-1	5.551770E+0	5.285000E+3
9.070685E+2	4.045979E+1	1.139000E-1	5.551080E+0	5.253000E+3
9.080682E+2	4.079709E+1	1.138000E-1	5.547470E+0	5.224000E+3
9.090689E+2	4.044214E+1	1.137000E-1	5.551270E+0	5.212000E+3
9.100697E+2	4.052395E+1	1.141000E-1	5.550390E+0	5.209000E+3
9.110694E+2	4.053606E+1	1.145000E-1	5.550260E+0	5.186000E+3
9.120693E+2	4.054165E+1	1.140000E-1	5.550200E+0	5.164000E+3
9.130691E+2	4.053978E+1	1.146000E-1	5.550220E+0	5.143000E+3
9.140697E+2	4.062467E+1	1.146000E-1	5.549310E+0	5.123000E+3
9.150694E+2	4.071544E+1	1.143000E-1	5.548340E+0	5.052000E+3
9.160701E+2	4.119074E+1	1.140000E-1	5.543310E+0	4.899000E+3
9.170708E+2	4.133208E+1	1.140000E-1	5.541830E+0	4.836000E+3
9.180706E+2	4.603022E+1	1.145000E-1	5.496360E+0	5.170000E+3
9.190713E+2	3.904766E+1	1.144000E-1	5.566670E+0	5.177000E+3
9.200711E+2	4.033004E+1	1.148000E-1	5.552480E+0	5.040000E+3
9.210709E+2	4.074357E+1	1.147000E-1	5.548040E+0	4.991000E+3
9.220727E+2	4.085259E+1	1.151000E-1	5.546880E+0	4.970000E+3
9.230723E+2	4.087237E+1	1.152000E-1	5.546670E+0	4.951000E+3
9.240730E+2	4.091387E+1	1.151000E-1	5.546230E+0	4.929000E+3
9.250737E+2	4.095069E+1	1.156000E-1	5.545840E+0	4.911000E+3
9.260734E+2	4.089500E+1	1.153000E-1	5.546430E+0	4.858000E+3
9.270733E+2	4.254171E+1	1.152000E-1	5.529450E+0	4.810000E+3
9.280739E+2	4.181470E+1	1.157000E-1	5.536830E+0	4.867000E+3
9.290736E+2	3.965214E+1	1.158000E-1	5.559900E+0	4.762000E+3
9.300743E+2	4.066207E+1	1.154000E-1	5.548910E+0	4.427000E+3
9.310740E+2	3.820160E+1	1.160000E-1	5.576400E+0	4.403000E+3
9.320740E+2	4.032542E+1	1.158000E-1	5.552530E+0	4.678000E+3
9.330738E+2	4.150106E+1	1.162000E-1	5.540070E+0	4.740000E+3
9.340735E+2	4.103017E+1	1.164000E-1	5.545000E+0	4.739000E+3
9.350741E+2	4.129477E+1	1.167000E-1	5.542220E+0	4.727000E+3
9.360739E+2	4.133112E+1	1.168000E-1	5.541840E+0	4.717000E+3
9.370736E+2	4.138190E+1	1.163000E-1	5.541310E+0	4.585000E+3
9.380743E+2	6.875518E+1	1.168000E-1	5.342730E+0	4.549000E+3
9.390740E+2	4.057893E+1	1.168000E-1	5.549800E+0	4.670000E+3
9.400736E+2	4.078863E+1	1.168000E-1	5.547560E+0	4.655000E+3
9.410743E+2	4.145103E+1	1.178000E-1	5.540590E+0	4.622000E+3
9.420739E+2	4.147219E+1	1.179000E-1	5.540370E+0	4.598000E+3
9.430737E+2	4.155310E+1	1.171000E-1	5.539530E+0	4.578000E+3
9.440745E+2	4.155696E+1	1.171000E-1	5.539490E+0	4.558000E+3
9.450751E+2	4.162360E+1	1.178000E-1	5.538800E+0	4.537000E+3
9.460748E+2	4.167489E+1	1.179000E-1	5.538270E+0	4.517000E+3
9.470747E+2	4.167974E+1	1.190000E-1	5.538220E+0	4.497000E+3
9.480743E+2	4.173015E+1	1.184000E-1	5.537700E+0	4.474000E+3
9.490760E+2	4.162747E+1	1.180000E-1	5.538760E+0	4.411000E+3
9.500767E+2	4.266562E+1	1.182000E-1	5.528210E+0	4.325000E+3
9.510765E+2	3.882600E+1	1.185000E-1	5.569190E+0	4.412000E+3
9.520764E+2	4.186048E+1	1.186000E-1	5.536360E+0	4.553000E+3
9.530770E+2	4.057707E+1	1.188000E-1	5.549820E+0	4.414000E+3
9.540777E+2	4.121647E+1	1.190000E-1	5.543040E+0	4.366000E+3
9.550774E+2	4.238259E+1	1.194000E-1	5.531050E+0	4.319000E+3
9.560771E+2	4.196300E+1	1.194000E-1	5.535310E+0	4.290000E+3
9.570788E+2	4.217895E+1	1.190000E-1	5.533110E+0	4.273000E+3
9.580784E+2	4.235780E+1	1.201000E-1	5.531300E+0	4.244000E+3
9.590780E+2	4.238557E+1	1.195000E-1	5.531020E+0	4.217000E+3
9.600787E+2	4.236474E+1	1.198000E-1	5.531230E+0	4.191000E+3
9.610784E+2	4.240541E+1	1.201000E-1	5.530820E+0	4.166000E+3
9.620791E+2	4.244415E+1	1.209000E-1	5.530430E+0	4.141000E+3
9.630788E+2	4.252277E+1	1.203000E-1	5.529640E+0	4.115000E+3
9.640805E+2	4.260560E+1	1.212000E-1	5.528810E+0	4.090000E+3
9.650801E+2	4.265160E+1	1.210000E-1	5.528350E+0	4.067000E+3
9.660798E+2	4.265661E+1	1.220000E-1	5.528300E+0	4.043000E+3
9.670805E+2	4.274582E+1	1.219000E-1	5.527410E+0	4.019000E+3
9.680803E+2	4.280109E+1	1.218000E-1	5.526860E+0	3.995000E+3
9.690810E+2	4.288166E+1	1.219000E-1	5.526060E+0	3.969000E+3
9.700807E+2	4.293212E+1	1.227000E-1	5.525560E+0	3.945000E+3
9.710815E+2	4.299683E+1	1.221000E-1	5.524920E+0	3.922000E+3
9.720812E+2	4.307487E+1	1.228000E-1	5.524150E+0	3.899000E+3
9.730809E+2	4.307995E+1	1.229000E-1	5.524100E+0	3.876000E+3
9.740806E+2	4.306473E+1	1.232000E-1	5.524250E+0	3.850000E+3
9.750813E+2	4.328362E+1	1.226000E-1	5.522100E+0	3.830000E+3
9.760810E+2	4.335625E+1	1.235000E-1	5.521390E+0	3.808000E+3
9.770806E+2	4.338597E+1	1.228000E-1	5.521100E+0	3.783000E+3
9.780813E+2	4.344035E+1	1.238000E-1	5.520570E+0	3.760000E+3
9.790809E+2	4.350821E+1	1.240000E-1	5.519910E+0	3.736000E+3
9.800805E+2	4.368988E+1	1.245000E-1	5.518150E+0	3.716000E+3
9.810812E+2	4.370542E+1	1.247000E-1	5.518000E+0	3.694000E+3
9.820809E+2	4.371992E+1	1.252000E-1	5.517860E+0	3.673000E+3
9.830806E+2	4.376140E+1	1.250000E-1	5.517460E+0	3.652000E+3
9.840812E+2	4.381956E+1	1.253000E-1	5.516900E+0	3.631000E+3
9.850809E+2	4.387367E+1	1.255000E-1	5.516380E+0	3.611000E+3
9.860806E+2	4.393413E+1	1.256000E-1	5.515800E+0	3.589000E+3
9.870803E+2	4.401039E+1	1.262000E-1	5.515070E+0	3.569000E+3
9.880811E+2	4.408055E+1	1.260000E-1	5.514400E+0	3.548000E+3
9.890811E+2	4.416243E+1	1.265000E-1	5.513620E+0	3.527000E+3
9.900817E+2	4.421713E+1	1.270000E-1	5.513100E+0	3.509000E+3
9.910814E+2	4.425295E+1	1.271000E-1	5.512760E+0	3.488000E+3
9.920811E+2	4.429409E+1	1.274000E-1	5.512370E+0	3.466000E+3
9.930817E+2	4.441782E+1	1.279000E-1	5.511200E+0	3.448000E+3
9.940813E+2	4.447297E+1	1.278000E-1	5.510680E+0	3.429000E+3
9.950810E+2	4.454417E+1	1.283000E-1	5.510010E+0	3.411000E+3
9.960816E+2	4.461126E+1	1.285000E-1	5.509380E+0	3.391000E+3
9.970813E+2	4.467743E+1	1.287000E-1	5.508760E+0	3.369000E+3
9.980810E+2	4.477587E+1	1.288000E-1	5.507840E+0	3.348000E+3
9.990817E+2	4.481984E+1	1.292000E-1	5.507430E+0	3.329000E+3
1.000081E+3	4.486817E+1	1.300000E-1	5.506980E+0	3.308000E+3
1.001081E+3	4.495749E+1	1.302000E-1	5.506150E+0	3.289000E+3
1.002081E+3	4.502546E+1	1.303000E-1	5.505520E+0	3.271000E+3
1.003082E+3	4.510765E+1	1.303000E-1	5.504760E+0	3.252000E+3
1.004081E+3	4.517052E+1	1.313000E-1	5.504180E+0	3.233000E+3
1.005081E+3	4.521286E+1	1.307000E-1	5.503790E+0	3.216000E+3
1.006082E+3	4.532930E+1	1.315000E-1	5.502720E+0	3.198000E+3
1.007081E+3	4.538823E+1	1.318000E-1	5.502180E+0	3.179000E+3
1.008081E+3	4.544727E+1	1.319000E-1	5.501640E+0	3.162000E+3
1.009081E+3	4.552286E+1	1.320000E-1	5.500950E+0	3.146000E+3
1.010081E+3	4.560193E+1	1.322000E-1	5.500230E+0	3.128000E+3
1.011081E+3	4.568008E+1	1.333000E-1	5.499520E+0	3.111000E+3
1.012082E+3	4.573303E+1	1.336000E-1	5.499040E+0	3.094000E+3
1.013082E+3	4.580708E+1	1.342000E-1	5.498370E+0	3.079000E+3
1.014082E+3	4.584250E+1	1.348000E-1	5.498050E+0	3.062000E+3
1.015082E+3	4.591235E+1	1.346000E-1	5.497420E+0	3.048000E+3
1.016082E+3	4.602911E+1	1.348000E-1	5.496370E+0	3.032000E+3
1.017081E+3	4.609155E+1	1.351000E-1	5.495810E+0	3.015000E+3
1.018082E+3	4.615523E+1	1.360000E-1	5.495240E+0	3.001000E+3
1.019082E+3	4.623696E+1	1.363000E-1	5.494510E+0	2.984000E+3
1.020081E+3	4.631664E+1	1.366000E-1	5.493800E+0	2.969000E+3
1.021082E+3	4.635825E+1	1.368000E-1	5.493430E+0	2.953000E+3
1.022082E+3	4.646982E+1	1.375000E-1	5.492440E+0	2.938000E+3
1.023083E+3	4.651501E+1	1.375000E-1	5.492040E+0	2.923000E+3
1.024082E+3	4.662257E+1	1.383000E-1	5.491090E+0	2.909000E+3
1.025083E+3	4.663618E+1	1.392000E-1	5.490970E+0	2.893000E+3
1.026083E+3	4.677033E+1	1.387000E-1	5.489790E+0	2.880000E+3
1.027082E+3	4.677489E+1	1.389000E-1	5.489750E+0	2.866000E+3
1.028083E+3	4.688101E+1	1.390000E-1	5.488820E+0	2.853000E+3
1.029083E+3	4.695767E+1	1.393000E-1	5.488150E+0	2.837000E+3
1.030082E+3	4.698976E+1	1.405000E-1	5.487870E+0	2.825000E+3
1.031082E+3	4.702418E+1	1.402000E-1	5.487570E+0	2.811000E+3
1.032083E+3	4.706322E+1	1.412000E-1	5.487230E+0	2.799000E+3
1.033082E+3	4.719333E+1	1.410000E-1	5.486100E+0	2.787000E+3
1.034082E+3	4.727995E+1	1.409000E-1	5.485350E+0	2.775000E+3
1.035083E+3	4.729846E+1	1.413000E-1	5.485190E+0	2.761000E+3
1.036082E+3	4.739348E+1	1.427000E-1	5.484370E+0	2.749000E+3
1.037082E+3	4.742715E+1	1.424000E-1	5.484080E+0	2.737000E+3
1.038083E+3	4.748993E+1	1.425000E-1	5.483540E+0	2.724000E+3
1.039082E+3	4.759599E+1	1.436000E-1	5.482630E+0	2.713000E+3
1.040082E+3	4.763220E+1	1.435000E-1	5.482320E+0	2.701000E+3
1.041084E+3	4.769653E+1	1.432000E-1	5.481770E+0	2.690000E+3
1.042083E+3	4.778211E+1	1.440000E-1	5.481040E+0	2.679000E+3
1.043083E+3	4.778680E+1	1.451000E-1	5.481000E+0	2.668000E+3
1.044083E+3	4.784790E+1	1.450000E-1	5.480480E+0	2.658000E+3
1.045084E+3	4.794682E+1	1.450000E-1	5.479640E+0	2.645000E+3
1.046083E+3	4.806851E+1	1.456000E-1	5.478610E+0	2.635000E+3
1.047083E+3	4.800348E+1	1.458000E-1	5.479160E+0	2.624000E+3
1.048083E+3	4.796216E+1	1.464000E-1	5.479510E+0	2.615000E+3
1.049083E+3	4.821202E+1	1.462000E-1	5.477400E+0	2.603000E+3
1.050083E+3	4.826316E+1	1.474000E-1	5.476970E+0	2.593000E+3
1.051083E+3	4.827625E+1	1.472000E-1	5.476860E+0	2.582000E+3
1.052082E+3	4.836806E+1	1.481000E-1	5.476090E+0	2.573000E+3
1.053083E+3	4.844574E+1	1.480000E-1	5.475440E+0	2.564000E+3
1.054083E+3	4.850442E+1	1.486000E-1	5.474950E+0	2.554000E+3
1.055082E+3	4.856920E+1	1.487000E-1	5.474410E+0	2.544000E+3
1.056083E+3	4.859683E+1	1.493000E-1	5.474180E+0	2.536000E+3
1.057083E+3	4.868587E+1	1.498000E-1	5.473440E+0	2.526000E+3
1.058082E+3	4.873410E+1	1.497000E-1	5.473040E+0	2.516000E+3
1.059084E+3	4.878360E+1	1.496000E-1	5.472630E+0	2.508000E+3
1.060084E+3	4.885858E+1	1.504000E-1	5.472010E+0	2.500000E+3
1.061084E+3	4.888765E+1	1.510000E-1	5.471770E+0	2.490000E+3
1.062085E+3	4.897379E+1	1.512000E-1	5.471060E+0	2.482000E+3
1.063085E+3	4.900904E+1	1.514000E-1	5.470770E+0	2.473000E+3
1.064084E+3	4.904797E+1	1.516000E-1	5.470450E+0	2.465000E+3
1.065084E+3	4.906745E+1	1.522000E-1	5.470290E+0	2.456000E+3
1.066085E+3	4.920902E+1	1.524000E-1	5.469130E+0	2.448000E+3
1.067086E+3	4.921758E+1	1.518000E-1	5.469060E+0	2.439000E+3
1.068085E+3	4.927879E+1	1.526000E-1	5.468560E+0	2.433000E+3
1.069086E+3	4.934257E+1	1.537000E-1	5.468040E+0	2.424000E+3
1.070086E+3	4.940768E+1	1.534000E-1	5.467510E+0	2.414000E+3
1.071085E+3	4.947661E+1	1.538000E-1	5.466950E+0	2.406000E+3
1.072086E+3	4.946922E+1	1.540000E-1	5.467010E+0	2.399000E+3
1.073087E+3	4.950373E+1	1.546000E-1	5.466730E+0	2.392000E+3
1.074088E+3	4.974127E+1	1.545000E-1	5.464810E+0	2.386000E+3
1.075087E+3	4.968793E+1	1.549000E-1	5.465240E+0	2.377000E+3
1.076087E+3	4.972514E+1	1.550000E-1	5.464940E+0	2.370000E+3
1.077087E+3	4.977605E+1	1.556000E-1	5.464530E+0	2.363000E+3
1.078088E+3	4.977480E+1	1.559000E-1	5.464540E+0	2.356000E+3
1.079088E+3	4.988929E+1	1.561000E-1	5.463620E+0	2.347000E+3
1.080087E+3	4.999790E+1	1.563000E-1	5.462750E+0	2.339000E+3
1.081087E+3	5.002166E+1	1.567000E-1	5.462560E+0	2.332000E+3
1.082088E+3	5.013067E+1	1.571000E-1	5.461690E+0	2.326000E+3
1.083087E+3	5.011687E+1	1.580000E-1	5.461800E+0	2.320000E+3
1.084088E+3	5.005796E+1	1.576000E-1	5.462270E+0	2.312000E+3
1.085089E+3	5.015075E+1	1.581000E-1	5.461530E+0	2.304000E+3
1.086088E+3	5.020604E+1	1.586000E-1	5.461090E+0	2.298000E+3
1.087088E+3	5.025511E+1	1.589000E-1	5.460700E+0	2.291000E+3
1.088088E+3	5.042171E+1	1.582000E-1	5.459380E+0	2.284000E+3
1.089088E+3	5.044575E+1	1.590000E-1	5.459190E+0	2.278000E+3
1.090088E+3	5.054462E+1	1.594000E-1	5.458410E+0	2.272000E+3
1.091089E+3	5.047234E+1	1.595000E-1	5.458980E+0	2.266000E+3
1.092089E+3	5.049261E+1	1.598000E-1	5.458820E+0	2.261000E+3
1.093090E+3	5.058653E+1	1.604000E-1	5.458080E+0	2.253000E+3
1.094090E+3	5.062721E+1	1.605000E-1	5.457760E+0	2.247000E+3
1.095090E+3	5.065648E+1	1.610000E-1	5.457530E+0	2.242000E+3
1.096089E+3	5.072147E+1	1.612000E-1	5.457020E+0	2.236000E+3
1.097091E+3	5.075210E+1	1.613000E-1	5.456780E+0	2.229000E+3
1.098092E+3	5.078658E+1	1.612000E-1	5.456510E+0	2.224000E+3
1.099091E+3	5.083645E+1	1.619000E-1	5.456120E+0	2.218000E+3
1.100092E+3	5.090560E+1	1.617000E-1	5.455580E+0	2.212000E+3
1.101092E+3	5.095948E+1	1.626000E-1	5.455160E+0	2.206000E+3
1.102092E+3	5.099801E+1	1.626000E-1	5.454860E+0	2.200000E+3
1.103092E+3	5.105589E+1	1.634000E-1	5.454410E+0	2.194000E+3
1.104093E+3	5.107520E+1	1.634000E-1	5.454260E+0	2.189000E+3
1.105092E+3	5.113449E+1	1.638000E-1	5.453800E+0	2.183000E+3
1.106092E+3	5.116546E+1	1.641000E-1	5.453560E+0	2.178000E+3
1.107093E+3	5.130255E+1	1.640000E-1	5.452500E+0	2.172000E+3
1.108094E+3	5.125076E+1	1.643000E-1	5.452900E+0	2.168000E+3
1.109093E+3	5.128442E+1	1.638000E-1	5.452640E+0	2.162000E+3
1.110093E+3	5.135961E+1	1.642000E-1	5.452060E+0	2.157000E+3
1.111094E+3	5.137389E+1	1.654000E-1	5.451950E+0	2.152000E+3
1.112093E+3	5.145837E+1	1.653000E-1	5.451300E+0	2.146000E+3
1.113093E+3	5.149613E+1	1.661000E-1	5.451010E+0	2.140000E+3
1.114094E+3	5.153262E+1	1.659000E-1	5.450730E+0	2.135000E+3
1.115094E+3	5.158481E+1	1.663000E-1	5.450330E+0	2.129000E+3
1.116093E+3	5.165146E+1	1.658000E-1	5.449820E+0	2.125000E+3
1.117094E+3	5.171168E+1	1.664000E-1	5.449360E+0	2.120000E+3
1.118094E+3	5.172085E+1	1.667000E-1	5.449290E+0	2.114000E+3
1.119094E+3	5.177855E+1	1.680000E-1	5.448850E+0	2.111000E+3
1.120094E+3	5.182320E+1	1.676000E-1	5.448510E+0	2.106000E+3
1.121094E+3	5.185738E+1	1.673000E-1	5.448250E+0	2.101000E+3
1.122094E+3	5.192847E+1	1.681000E-1	5.447710E+0	2.095000E+3
1.123095E+3	5.189686E+1	1.683000E-1	5.447950E+0	2.090000E+3
1.124094E+3	5.200762E+1	1.687000E-1	5.447110E+0	2.086000E+3
1.125094E+3	5.196539E+1	1.690000E-1	5.447430E+0	2.080000E+3
1.126094E+3	5.208959E+1	1.683000E-1	5.446490E+0	2.075000E+3
1.127094E+3	5.205784E+1	1.692000E-1	5.446730E+0	2.070000E+3
1.128094E+3	5.213196E+1	1.696000E-1	5.446170E+0	2.065000E+3
1.129094E+3	5.224740E+1	1.696000E-1	5.445300E+0	2.062000E+3
1.130094E+3	5.220755E+1	1.700000E-1	5.445600E+0	2.057000E+3
1.131094E+3	5.226734E+1	1.706000E-1	5.445150E+0	2.053000E+3
1.132094E+3	5.232722E+1	1.708000E-1	5.444700E+0	2.048000E+3
1.133094E+3	5.233788E+1	1.711000E-1	5.444620E+0	2.043000E+3
1.134094E+3	5.244728E+1	1.708000E-1	5.443800E+0	2.040000E+3
1.135094E+3	5.245128E+1	1.708000E-1	5.443770E+0	2.036000E+3
1.136094E+3	5.244060E+1	1.711000E-1	5.443850E+0	2.030000E+3
1.137094E+3	5.260794E+1	1.715000E-1	5.442600E+0	2.027000E+3
1.138093E+3	5.258782E+1	1.718000E-1	5.442750E+0	2.024000E+3
1.139094E+3	5.256369E+1	1.726000E-1	5.442930E+0	2.020000E+3
1.140094E+3	5.256905E+1	1.726000E-1	5.442890E+0	2.015000E+3
1.141093E+3	5.264284E+1	1.721000E-1	5.442340E+0	2.011000E+3
1.142094E+3	5.269256E+1	1.730000E-1	5.441970E+0	2.007000E+3
1.143095E+3	5.281782E+1	1.729000E-1	5.441040E+0	2.004000E+3
1.144094E+3	5.281377E+1	1.727000E-1	5.441070E+0	2.000000E+3
1.145095E+3	5.284616E+1	1.731000E-1	5.440830E+0	1.996000E+3
1.146096E+3	5.295568E+1	1.732000E-1	5.440020E+0	1.992000E+3
1.147096E+3	5.289480E+1	1.741000E-1	5.440470E+0	1.987000E+3
1.148095E+3	5.301666E+1	1.742000E-1	5.439570E+0	1.983000E+3
1.149096E+3	5.302072E+1	1.745000E-1	5.439540E+0	1.979000E+3
1.150096E+3	5.308588E+1	1.753000E-1	5.439060E+0	1.976000E+3
1.151095E+3	5.310898E+1	1.757000E-1	5.438890E+0	1.971000E+3
1.152095E+3	5.309675E+1	1.757000E-1	5.438980E+0	1.966000E+3
1.153096E+3	5.311986E+1	1.756000E-1	5.438810E+0	1.962000E+3
1.154095E+3	5.322880E+1	1.757000E-1	5.438010E+0	1.959000E+3
1.155095E+3	5.326700E+1	1.765000E-1	5.437730E+0	1.954000E+3
1.156095E+3	5.328202E+1	1.762000E-1	5.437620E+0	1.951000E+3
1.157096E+3	5.331207E+1	1.765000E-1	5.437400E+0	1.945000E+3
1.158095E+3	5.344349E+1	1.766000E-1	5.436440E+0	1.941000E+3
1.159095E+3	5.320017E+1	1.774000E-1	5.438220E+0	1.937000E+3
1.160095E+3	5.340511E+1	1.778000E-1	5.436720E+0	1.936000E+3
1.161096E+3	5.346132E+1	1.782000E-1	5.436310E+0	1.932000E+3
1.162095E+3	5.368697E+1	1.780000E-1	5.434670E+0	1.929000E+3
1.163095E+3	5.391810E+1	1.782000E-1	5.433000E+0	1.923000E+3
1.164095E+3	5.363732E+1	1.781000E-1	5.435030E+0	1.922000E+3
1.165095E+3	5.322062E+1	1.782000E-1	5.438070E+0	1.920000E+3
1.166095E+3	5.346818E+1	1.791000E-1	5.436260E+0	1.915000E+3
1.167095E+3	5.359187E+1	1.791000E-1	5.435360E+0	1.910000E+3
1.168096E+3	5.362354E+1	1.794000E-1	5.435130E+0	1.906000E+3
1.169095E+3	5.361528E+1	1.799000E-1	5.435190E+0	1.898000E+3
1.170095E+3	5.379060E+1	1.796000E-1	5.433920E+0	1.900000E+3
1.171095E+3	5.385291E+1	1.803000E-1	5.433470E+0	1.896000E+3
1.172095E+3	5.380029E+1	1.815000E-1	5.433850E+0	1.892000E+3
1.173095E+3	5.396671E+1	1.804000E-1	5.432650E+0	1.889000E+3
1.174095E+3	5.399591E+1	1.809000E-1	5.432440E+0	1.884000E+3
1.175096E+3	5.401400E+1	1.818000E-1	5.432310E+0	1.880000E+3
